Date,Open,High,Low,Close,Volume,Tomorrow,Target
4954.0,169.6199951171875,170.6300048828125,169.25999450683594,170.52999877929688,91280000.0,167.58999633789062,0
10164.0,919.1599731445312,923.280029296875,903.6799926757812,903.6799926757812,712230000.0,914.6199951171876,1
17337.0,2450.659912109375,2450.659912109375,2436.60009765625,2437.030029296875,3416510000.0,2435.610107421875,0
-4328.0,40.61000061035156,40.61000061035156,40.61000061035156,40.61000061035156,1920000.0,40.91999816894531,1
10759.0,1330.4100341796875,1343.5400390625,1322.75,1339.9000244140625,700300000.0,1342.8399658203125,1
17541.0,2745.550048828125,2750.800048828125,2736.06005859375,2748.22998046875,3576350000.0,2767.56005859375,1
-1549.0,0.0,91.0199966430664,89.91999816894531,90.62999725341795,6980000.0,90.54000091552734,0
19065.0,4202.75,4247.56982421875,4161.72021484375,4173.10986328125,4757600000.0,4262.4501953125,1
-2.0,0.0,92.1999969482422,90.47000122070312,91.5999984741211,15790000.0,92.05999755859376,1
7284.0,348.67999267578125,348.739990234375,346.3900146484375,348.5599975585937,147130000.0,351.7300109863281,1
9856.0,751.030029296875,757.0700073242188,751.02001953125,755.8200073242188,254630000.0,756.7899780273438,1
9111.0,446.9500122070313,449.4800109863281,445.6199951171875,449.4700012207031,285730000.0,450.1499938964844,1
1147.0,0.0,116.01000213623048,114.12999725341795,114.69000244140624,14880000.0,114.44000244140624,0
1524.0,0.0,98.16999816894533,95.9800033569336,97.31999969482422,21980000.0,97.9800033569336,1
16920.0,2071.820068359375,2073.85009765625,2052.280029296875,2065.300048828125,4704720000.0,2081.429931640625,1
1603.0,0.0,87.9800033569336,86.12000274658203,87.29000091552734,14770000.0,88.58000183105469,1
14484.0,1031.6199951171875,1039.469970703125,1023.1300048828124,1028.9300537109375,5785780000.0,1020.6199951171876,0
12110.0,827.5499877929688,842.1900024414062,827.5499877929688,837.280029296875,1287800000.0,841.1500244140625,1
10009.0,849.7100219726562,850.9500122070312,843.2100219726562,847.2100219726562,487340000.0,844.0800170898438,0
-1225.0,0.0,79.79000091552734,77.80000305175781,78.05999755859375,6760000.0,76.41000366210938,0
12564.0,1113.050048828125,1116.7099609375,1109.9100341796875,1114.93994140625,1369400000.0,1121.280029296875,1
5999.0,243.94000244140625,245.66000366210932,243.41000366210932,245.6499938964844,110900000.0,245.6699981689453,1
764.0,0.0,105.4800033569336,104.0500030517578,104.86000061035156,17890000.0,104.54000091552734,0
6731.0,266.4599914550781,267.04998779296875,264.9700012207031,267.04998779296875,152460000.0,265.1700134277344,0
7049.0,307.1499938964844,307.9599914550781,304.5299987792969,306.19000244140625,175970000.0,309.6099853515625,1
10360.0,1118.8599853515625,1124.030029296875,1112.4300537109375,1117.3699951171875,578380000.0,1108.72998046875,0
-4119.0,49.20000076293945,49.20000076293945,49.20000076293945,49.20000076293945,3490000.0,49.560001373291016,1
8517.0,433.5199890136719,438.0199890136719,433.1400146484375,438.010009765625,284140000.0,438.0199890136719,1
-1848.0,0.0,83.95999908447266,82.9800033569336,83.44999694824219,4790000.0,83.66000366210938,1
17365.0,2455.8798828125,2460.919921875,2450.340087890625,2460.610107421875,2962130000.0,2473.830078125,1
5856.0,205.9600067138672,206.8300018310547,205.5200042724609,206.72000122070312,108700000.0,206.63999938964844,0
-279.0,0.0,102.3499984741211,100.7300033569336,101.51000213623048,12430000.0,101.41999816894533,0
19150.0,4096.47021484375,4164.85986328125,4080.18994140625,4160.68017578125,3476470000.0,4115.77001953125,0
14440.0,910.1500244140624,933.9500122070312,910.1500244140624,932.6799926757812,5238830000.0,940.739990234375,1
18724.0,4074.2900390625,4083.1298828125,4068.31005859375,4079.949951171875,4112640000.0,4097.169921875,1
6082.0,252.83999633789065,254.2400054931641,252.66000366210932,253.3000030517578,143300000.0,252.83999633789065,0
19109.0,4186.52001953125,4240.7099609375,4162.89990234375,4183.9599609375,3876340000.0,4287.5,1
2056.0,0.0,86.47000122070312,84.66000366210938,84.94999694824219,14990000.0,83.22000122070312,0
2258.0,0.0,100.70999908447266,98.93000030517578,100.19000244140624,25060000.0,100.58000183105467,1
-1451.0,0.0,94.0500030517578,92.8499984741211,93.41000366210938,8910000.0,93.19000244140624,0
14739.0,1122.27001953125,1163.8499755859375,1122.27001953125,1159.72998046875,6893700000.0,1155.7900390625,0
-2121.0,0.0,79.41000366210938,78.55000305175781,79.08000183105469,5290000.0,79.13999938964844,1
26.0,0.0,88.54000091552734,86.91999816894531,87.62000274658203,9630000.0,86.79000091552734,0
-1431.0,0.0,93.7699966430664,92.45999908447266,92.87999725341795,7800000.0,92.16000366210938,0
-2991.0,67.9800033569336,67.9800033569336,67.9800033569336,67.9800033569336,3430000.0,68.33999633789062,1
-2396.0,0.0,70.41000366210938,69.58000183105469,70.02999877929688,4390000.0,70.41000366210938,1
480.0,0.0,104.83000183105467,103.19000244140624,103.94000244140624,18860000.0,104.58999633789062,1
16605.0,2121.06005859375,2121.639892578125,2109.449951171875,2109.989990234375,4449810000.0,2122.85009765625,1
17910.0,2580.31005859375,2589.320068359375,2570.409912109375,2582.610107421875,3664450000.0,2610.300048828125,1
14788.0,1077.5,1082.5999755859375,1071.449951171875,1074.5699462890625,3896410000.0,1041.239990234375,0
9021.0,466.2699890136719,468.760009765625,466.2699890136719,467.510009765625,293370000.0,468.7999877929688,1
561.0,0.0,100.3499984741211,98.63999938964844,99.11000061035156,13870000.0,98.93000030517578,0
18564.0,3277.169921875,3341.050048828125,3259.820068359375,3310.110107421875,4903070000.0,3269.9599609375,0
1593.0,0.0,91.72000122070312,89.91000366210938,90.66000366210938,11290000.0,90.69000244140624,1
17427.0,2502.510009765625,2508.320068359375,2499.919921875,2503.8701171875,3194300000.0,2506.64990234375,1
11697.0,1155.1400146484375,1159.9300537109375,1150.8499755859375,1156.550048828125,1299000000.0,1145.5999755859375,0
7812.0,376.1900024414063,378.0700073242188,373.5499877929688,374.9599914550781,173080000.0,377.489990234375,1
4680.0,138.80999755859375,138.80999755859375,133.32000732421875,133.32000732421875,83720000.0,134.47999572753906,1
5173.0,157.05999755859375,158.19000244140625,156.77000427246094,158.19000244140625,82010000.0,159.24000549316406,1
18600.0,3670.93994140625,3699.199951171875,3670.93994140625,3699.1201171875,5086370000.0,3691.9599609375,0
3732.0,0.0,103.7300033569336,101.5500030517578,102.30999755859376,32220000.0,99.27999877929688,0
18263.0,3244.669921875,3258.139892578125,3235.530029296875,3257.85009765625,3458250000.0,3234.85009765625,0
-237.0,0.0,106.01000213623048,104.3499984741211,105.0500030517578,12530000.0,104.88999938964844,0
22.0,0.0,90.4499969482422,88.73999786376953,89.37000274658203,11000000.0,88.16999816894531,0
7833.0,376.6499938964844,377.8999938964844,376.0799865722656,377.6300048828125,145650000.0,382.2900085449219,1
1617.0,0.0,92.30999755859376,89.70999908447266,91.95999908447266,13360000.0,92.5500030517578,1
-1758.0,0.0,87.06999969482422,86.19999694824219,86.54000091552734,5100000.0,86.9000015258789,1
7684.0,312.489990234375,313.7300109863281,311.8399963378906,313.7300109863281,110000000.0,316.1700134277344,1
6977.0,296.0400085449219,300.3399963378906,295.7799987792969,299.6300048828125,217260000.0,298.6499938964844,0
9510.0,601.8099975585938,603.4299926757812,598.469970703125,599.8200073242188,306180000.0,608.4400024414062,1
4410.0,0.0,119.3499984741211,116.0999984741211,118.91999816894533,66690000.0,120.4000015258789,1
12544.0,1121.530029296875,1121.530029296875,1106.300048828125,1113.989990234375,1509300000.0,1098.699951171875,0
3675.0,0.0,115.2699966430664,112.9499969482422,113.6999969482422,59070000.0,113.61000061035156,0
-3604.0,56.2400016784668,56.2400016784668,56.2400016784668,56.2400016784668,3230000.0,55.93999862670898,0
10424.0,1183.989990234375,1188.0999755859375,1182.4200439453125,1186.75,618030000.0,1184.0999755859375,0
1378.0,0.0,111.30999755859376,108.51000213623048,109.22000122070312,19010000.0,111.08999633789062,1
9654.0,673.030029296875,673.3099975585938,662.47998046875,673.3099975585938,445710000.0,672.1599731445312,0
6761.0,275.79998779296875,276.3599853515625,269.9200134277344,272.0199890136719,189630000.0,271.7799987792969,0
-225.0,0.0,105.02999877929688,103.37000274658205,104.47000122070312,12100000.0,104.5999984741211,1
9562.0,652.0,653.6500244140625,649.5399780273438,653.6500244140625,425790000.0,633.5,0
2721.0,0.0,100.12000274658205,98.76000213623048,99.86000061035156,25390000.0,99.61000061035156,0
12236.0,993.75,995.0,983.3400268554688,985.7000122070312,775900000.0,1004.4199829101562,1
4544.0,111.11000061035156,111.4800033569336,109.6500015258789,111.23999786376952,68610000.0,109.95999908447266,0
-2772.0,0.0,60.81999969482422,58.79999923706055,59.630001068115234,10710000.0,59.380001068115234,0
17605.0,2754.27001953125,2763.030029296875,2741.469970703125,2747.330078125,3500330000.0,2752.010009765625,1
1359.0,0.0,108.0199966430664,105.43000030517578,107.1999969482422,23760000.0,107.36000061035156,1
14803.0,1080.6500244140625,1099.4599609375,1080.6500244140625,1095.3399658203125,4640460000.0,1095.1700439453125,0
16129.0,1855.1199951171875,1867.9200439453125,1847.6700439453125,1859.449951171875,3917450000.0,1845.72998046875,0
19110.0,4222.580078125,4308.4501953125,4188.6298828125,4287.5,3969440000.0,4131.93017578125,0
-588.0,0.0,97.79000091552734,96.37999725341795,96.97000122070312,12840000.0,97.1500015258789,1
18572.0,3508.340087890625,3521.580078125,3484.340087890625,3509.43994140625,4833950000.0,3550.5,1
8371.0,430.7799987792969,430.8699951171875,428.6099853515625,429.8900146484375,247010000.0,429.9100036621094,1
12306.0,1010.9199829101562,1020.8800048828124,1010.9199829101562,1016.4199829101562,1335900000.0,1018.6300048828124,1
10553.0,1163.550048828125,1188.2099609375,1163.550048828125,1188.2099609375,774100000.0,1182.989990234375,0
2400.0,0.0,103.58000183105467,102.30999755859376,103.0500030517578,16000000.0,102.93000030517578,0
-4143.0,47.75,47.75,47.75,47.75,2260000.0,48.0,1
6642.0,269.4599914550781,270.760009765625,268.6499938964844,269.0599975585937,210900000.0,263.8399963378906,0
13752.0,1479.3599853515625,1479.3599853515625,1465.97998046875,1466.7900390625,2406180000.0,1432.3599853515625,0
966.0,0.0,112.80999755859376,110.62000274658205,111.0199966430664,18280000.0,110.66999816894533,0
3863.0,0.0,123.93000030517578,121.16000366210938,122.2300033569336,58060000.0,121.66999816894533,0
-2849.0,0.0,71.44000244140625,70.58999633789062,71.05999755859375,3250000.0,70.94000244140625,0
16896.0,2062.5,2062.5,2042.56005859375,2045.1700439453125,4154920000.0,2066.659912109375,1
10491.0,1023.8900146484376,1033.8900146484375,1021.9600219726562,1029.6300048828125,694900000.0,1066.0899658203125,1
17374.0,2482.760009765625,2484.0400390625,2459.929931640625,2475.419921875,3995520000.0,2472.10009765625,0
10323.0,1121.3800048828125,1121.3800048828125,1102.43994140625,1109.550048828125,670760000.0,1101.6500244140625,0
11395.0,1197.6600341796875,1197.6600341796875,1155.3499755859375,1166.7099609375,1397400000.0,1173.56005859375,1
17807.0,2931.68994140625,2939.860107421875,2921.360107421875,2925.510009765625,3598710000.0,2901.610107421875,0
10080.0,960.3200073242188,964.1699829101562,950.8699951171876,951.1900024414062,576030000.0,933.5399780273438,0
16976.0,2103.81005859375,2103.81005859375,2032.5699462890625,2037.4100341796875,7597450000.0,2000.5400390625,0
14127.0,1233.2099609375,1244.93994140625,1217.22998046875,1242.31005859375,5017080000.0,1267.7900390625,1
10633.0,1223.550048828125,1254.050048828125,1223.18994140625,1254.0400390625,815800000.0,1230.1300048828125,0
2556.0,0.0,107.81999969482422,106.5500030517578,107.45999908447266,19170000.0,107.0,0
11948.0,873.52001953125,878.4500122070312,857.3900146484375,869.4600219726562,1501000000.0,843.3200073242188,0
15947.0,1638.8900146484375,1640.0799560546875,1628.050048828125,1632.969970703125,2734300000.0,1639.77001953125,1
449.0,0.0,100.6500015258789,99.18000030517578,99.9499969482422,15560000.0,100.02999877929688,1
11694.0,1172.510009765625,1176.969970703125,1163.550048828125,1164.8900146484375,1308300000.0,1160.7099609375,0
11292.0,1314.949951171875,1334.6700439453125,1307.02001953125,1315.22998046875,1195200000.0,1324.969970703125,1
11046.0,1508.52001953125,1517.3800048828125,1474.6300048828125,1487.9200439453125,1193400000.0,1498.5799560546875,1
1979.0,0.0,93.76000213623048,91.87999725341795,92.88999938964844,26560000.0,92.5999984741211,0
5724.0,188.6300048828125,188.6300048828125,187.3800048828125,187.91000366210932,81190000.0,187.3699951171875,0
15294.0,1257.81005859375,1259.6099853515625,1235.6700439453125,1236.9100341796875,4085010000.0,1216.1300048828125,0
15523.0,1362.3299560546875,1366.3499755859375,1355.699951171875,1365.510009765625,3301650000.0,1374.02001953125,1
16106.0,1753.3800048828125,1755.7900390625,1737.9200439453125,1751.6400146484375,3984290000.0,1773.4300537109375,1
8002.0,376.5499877929688,376.5499877929688,374.6499938964844,375.2200012207031,76830000.0,381.3999938964844,1
8894.0,447.8200073242188,447.8200073242188,441.8399963378906,442.3200073242188,250870000.0,446.010009765625,1
2798.0,0.0,97.5500030517578,96.04000091552734,96.37999725341795,18220000.0,96.7699966430664,1
1853.0,0.0,77.58999633789062,75.36000061035156,76.02999877929688,31760000.0,77.26000213623047,1
19053.0,4322.56005859375,4401.47998046875,4322.56005859375,4386.5400390625,4409090000.0,4363.490234375,0
15691.0,1413.5400390625,1430.6700439453125,1413.5400390625,1430.3599853515625,3455610000.0,1446.7900390625,1
14354.0,868.27001953125,868.27001953125,832.3900146484375,832.3900146484375,6973960000.0,850.0800170898438,1
9199.0,483.1600036621094,490.3699951171875,483.1600036621094,489.5700073242188,382940000.0,490.0499877929688,1
18990.0,4788.64013671875,4804.06005859375,4778.080078125,4793.06005859375,2369370000.0,4778.72998046875,0
-2113.0,0.0,79.3499984741211,78.91999816894531,78.91999816894531,5020000.0,78.93000030517578,1
1422.0,0.0,100.48999786376952,98.58999633789062,99.44000244140624,11470000.0,96.58000183105467,0
14207.0,801.2000122070312,865.5999755859375,801.2000122070312,851.8099975585938,7879440000.0,857.3900146484375,1
2961.0,0.0,90.95999908447266,89.83999633789062,90.3000030517578,17940000.0,90.08000183105467,0
17464.0,2566.52001953125,2567.39990234375,2544.0,2557.14990234375,3874510000.0,2560.39990234375,1
-2367.0,0.0,70.30999755859375,69.55999755859375,69.88999938964844,3730000.0,69.76000213623047,0
-3075.0,67.37000274658203,67.37000274658203,67.37000274658203,67.37000274658203,3990000.0,66.94000244140625,0
952.0,0.0,111.68000030517578,110.08999633789062,111.0500030517578,15260000.0,111.9499969482422,1
2475.0,0.0,102.4800033569336,100.9800033569336,101.63999938964844,14620000.0,100.80999755859376,0
15631.0,1460.93994140625,1464.02001953125,1452.6300048828125,1457.3399658203125,3880030000.0,1433.18994140625,0
3625.0,0.0,108.36000061035156,106.5999984741211,107.25,39300000.0,108.0,1
18032.0,2855.800048828125,2892.14990234375,2855.800048828125,2876.320068359375,3338060000.0,2859.530029296875,0
8014.0,377.8999938964844,379.4200134277344,374.7799987792969,377.7000122070313,207430000.0,381.5499877929688,1
-2029.0,0.0,80.05000305175781,79.19000244140625,79.5999984741211,3840000.0,79.97000122070312,1
2946.0,0.0,89.94000244140625,88.83000183105469,89.38999938964844,18690000.0,88.58000183105469,0
15593.0,1437.9200439453125,1438.739990234375,1428.97998046875,1429.0799560546875,3223670000.0,1433.56005859375,1
11275.0,1351.260009765625,1390.06005859375,1351.260009765625,1382.949951171875,1118800000.0,1389.81005859375,1
5004.0,164.8000030517578,165.4199981689453,164.6300048828125,165.35000610351562,73370000.0,164.3800048828125,0
5370.0,167.94000244140625,169.64999389648438,167.94000244140625,168.77999877929688,137400000.0,168.8699951171875,1
18509.0,3453.60009765625,3479.14990234375,3349.6298828125,3426.9599609375,4431440000.0,3331.840087890625,0
5643.0,185.3300018310547,187.1000061035156,185.3300018310547,187.1000061035156,93090000.0,186.52999877929688,0
932.0,0.0,107.0500030517578,104.98999786376952,106.66000366210938,14010000.0,107.91999816894533,1
10311.0,1101.9300537109375,1106.280029296875,1097.0,1100.800048828125,606770000.0,1095.43994140625,0
14726.0,1209.9200439453125,1211.3800048828125,1181.6199951171875,1183.7099609375,7454540000.0,1191.3599853515625,1
7557.0,323.4200134277344,326.5299987792969,320.3099975585937,321.6300048828125,119730000.0,321.0400085449219,0
10344.0,1086.5400390625,1095.93994140625,1081.489990234375,1085.1099853515625,678600000.0,1094.6199951171875,1
-2901.0,0.0,69.37000274658203,68.44999694824219,68.80999755859375,3810000.0,68.29000091552734,0
5921.0,235.77999877929688,236.5200042724609,235.1300048828125,235.6000061035156,150000000.0,236.5399932861328,1
3226.0,0.0,97.41000366210938,94.12999725341795,96.8499984741211,50450000.0,95.61000061035156,0
